signal_bar,entry_bar,exit_bar,direction,entry_price,exit_price,outcome,pnl_pip,sl_pip,bars_held,t_entry,t_exit,src_card
3676,28375,28375,long,1177.04,1166.9184416,loss,-104.51558399999912,101.21558400000009,0,1445616000000000000,1445616000000000000,XAUUSD_H8
3685,28445,28445,long,1180.71,1170.4690008,loss,-105.70999200000033,102.40999200000012,0,1446048000000000000,1446048000000000000,XAUUSD_H8
3686,28452,28498,short,1156.08,1134.4001027232,win,213.4989727679992,105.34449600000009,6,1446076800000000000,1446422400000000000,XAUUSD_H8
1237,28545,28683,short,1117.66,1077.691796032,win,396.38203968000124,194.20896000000013,6,1446595200000000000,1447286400000000000,XAUUSD_D1
1247,28774,29114,short,1071.27,1072.41,loss,-14.700000000001001,195.32959200000013,15,1447804800000000000,1449619200000000000,XAUUSD_D1
1266,29206,29297,short,1059.54,1079.0795736,loss,-198.6957360000004,195.39573600000014,4,1450137600000000000,1450656000000000000,XAUUSD_D1
3823,29492,29547,long,1078.48,1099.6049287648,win,207.9492876479996,102.64785600000005,7,1451923200000000000,1452124800000000000,XAUUSD_H8
3833,29571,29578,long,1108.82,1098.5115848,loss,-106.38415199999899,103.08415200000009,1,1452211200000000000,1452240000000000000,XAUUSD_H8
3835,29586,29679,short,1099.2,1077.9525593184,win,209.17440681599982,103.2431520000001,12,1452268800000000000,1452787200000000000,XAUUSD_H8
3848,29687,29694,short,1078.86,1089.5076576,loss,-109.77657600000002,106.47657600000011,1,1452816000000000000,1452844800000000000,XAUUSD_H8
3850,29702,29735,long,1094.0,1083.167648,loss,-111.623519999999,108.32352000000004,5,1452873600000000000,1453190400000000000,XAUUSD_H8
3859,29767,29859,long,1099.49,1121.5693698944,win,217.49369894400087,107.28556800000015,12,1453305600000000000,1453824000000000000,XAUUSD_H8
3872,29867,29913,long,1119.43,1109.0970352000002,loss,-106.629647999999,103.32964799999996,6,1453852800000000000,1454025600000000000,XAUUSD_H8
3884,29958,30014,long,1127.98,1148.7329427952,win,204.2294279519994,100.840344,7,1454371200000000000,1454572800000000000,XAUUSD_H8
3892,30022,30045,long,1152.84,1173.2578674672,win,200.8786746720004,99.21218400000005,3,1454601600000000000,1454688000000000000,XAUUSD_H8
3896,30052,30068,long,1173.34,1194.22330804,win,205.53308039999973,101.47380000000003,2,1454889600000000000,1454947200000000000,XAUUSD_H8
3899,30076,30123,long,1188.72,1210.095449928,win,210.4544992800008,103.86516000000009,6,1454976000000000000,1455148800000000000,XAUUSD_H8
3907,30138,30138,long,1235.22,1258.5396721632,win,229.89672163200038,113.312304,0,1455206400000000000,1455206400000000000,XAUUSD_H8
1307,30146,30169,long,1246.23,1225.8462,loss,-207.13800000000066,203.83800000000022,1,1455235200000000000,1455494400000000000,XAUUSD_D1
3912,30176,30188,short,1219.22,1194.0529633136,win,248.37036686400023,122.28880799999999,2,1455523200000000000,1455580800000000000,XAUUSD_H8
1312,30257,30279,long,1230.51,1209.4670495999999,loss,-213.7295040000011,210.42950400000026,1,1455840000000000000,1456099200000000000,XAUUSD_D1
3928,30294,30302,short,1208.52,1222.4071872,loss,-142.17187199999972,138.87187200000008,1,1456156800000000000,1456185600000000000,XAUUSD_H8
3932,30325,30387,long,1225.3,1211.4060712,loss,-142.23928799999914,138.93928800000003,8,1456272000000000000,1456502400000000000,XAUUSD_H8
1319,30417,30602,long,1237.98,1282.7054882928,win,443.95488292800036,217.32501600000026,8,1456790400000000000,1457654400000000000,XAUUSD_D1
1328,30624,30945,short,1249.13,1215.09,win,337.1000000000019,227.96020800000022,15,1457913600000000000,1459728000000000000,XAUUSD_D1
1345,30991,31329,long,1230.95,1245.57,win,142.8999999999989,239.6498880000001,15,1459900800000000000,1461715200000000000,XAUUSD_D1
4070,31367,31390,long,1256.88,1284.7111473216,win,275.0114732159993,135.23395200000007,3,1461859200000000000,1461945600000000000,XAUUSD_H8
4088,31505,31520,long,1291.91,1278.5040104,loss,-137.35989600000113,134.05989599999998,2,1462550400000000000,1462780800000000000,XAUUSD_H8
4092,31536,31566,short,1263.8,1277.2873975999998,loss,-138.17397599999896,134.87397599999994,4,1462838400000000000,1462953600000000000,XAUUSD_H8
4101,31605,31628,short,1263.38,1276.746176,loss,-136.96175999999997,133.66176,3,1463097600000000000,1463356800000000000,XAUUSD_H8
4106,31643,31643,long,1286.55,1273.121496,loss,-137.58503999999976,134.2850399999999,0,1463414400000000000,1463414400000000000,XAUUSD_H8
4113,31697,31781,short,1257.83,1230.0991134992,win,274.00886500799896,134.74677599999993,11,1463616000000000000,1464105600000000000,XAUUSD_H8
1380,31789,32013,short,1226.82,1252.4268863999998,loss,-259.36886399999895,256.0688639999999,10,1464134400000000000,1465344000000000000,XAUUSD_D1
1391,32036,32151,long,1261.87,1314.0930605344,win,518.9306053440002,253.75636799999987,5,1465430400000000000,1466035200000000000,XAUUSD_D1
1397,32174,32289,short,1277.93,1303.7817464,loss,-261.8174639999991,258.51746399999985,5,1466121600000000000,1466726400000000000,XAUUSD_D1
4192,32296,32296,long,1337.27,1323.5467736,loss,-140.53226399999932,137.23226399999987,0,1466755200000000000,1466755200000000000,XAUUSD_H8
1403,32312,32653,long,1319.57,1328.46,win,85.600000000001,272.0668079999998,15,1466985600000000000,1468800000000000000,XAUUSD_D1
1426,32837,33182,long,1338.33,1352.47,win,138.100000000001,254.41653599999972,15,1469664000000000000,1471478400000000000,XAUUSD_D1
4313,33220,33335,short,1338.22,1321.85,win,160.40000000000117,131.47646400000005,15,1471622400000000000,1472227200000000000,XAUUSD_H8
4335,33389,33442,short,1311.62,1323.2384479999998,loss,-119.48447999999944,116.18447999999995,7,1472601600000000000,1472803200000000000,XAUUSD_H8
4343,33450,33492,long,1324.57,1348.2140146095999,win,233.14014609599934,114.8883119999999,6,1472832000000000000,1473177600000000000,XAUUSD_H8
4350,33500,33538,long,1348.38,1336.9962360000002,loss,-117.13763999999928,113.83763999999994,5,1473206400000000000,1473350400000000000,XAUUSD_H8
1460,33615,33753,short,1318.95,1342.4599944000001,loss,-238.39994400000097,235.09994399999988,6,1473811200000000000,1474502400000000000,XAUUSD_D1
1470,33836,33928,short,1326.54,1280.2284012288,win,459.81598771199896,225.03206399999988,4,1475020800000000000,1475539200000000000,XAUUSD_D1
4408,33943,33943,short,1291.79,1271.9213419376,win,195.38658062400071,96.54352799999985,0,1475596800000000000,1475596800000000000,XAUUSD_H8
1477,33997,34341,short,1254.91,1277.4598888,loss,-228.79888799999964,225.49888799999985,15,1475798400000000000,1477612800000000000,XAUUSD_D1
4468,34403,34494,long,1287.95,1278.1851104,loss,-100.9488960000006,97.64889599999977,12,1478016000000000000,1478534400000000000,XAUUSD_H8
4481,34502,34525,short,1282.08,1292.3910864,loss,-106.41086400000022,103.11086399999981,3,1478563200000000000,1478649600000000000,XAUUSD_H8
4485,34532,34532,long,1324.79,1313.8345184,loss,-112.85481599999984,109.55481599999978,0,1478678400000000000,1478678400000000000,XAUUSD_H8
1502,34571,34594,short,1259.2,1213.1590792672,win,457.1092073280003,223.71681599999997,1,1478822400000000000,1479081600000000000,XAUUSD_D1
4516,34770,34878,short,1195.69,1172.62,win,227.40000000000163,133.79786399999992,15,1479916800000000000,1480521600000000000,XAUUSD_H8
4532,34886,34932,short,1173.53,1187.3673248,loss,-141.67324800000034,138.373248,6,1480550400000000000,1480896000000000000,XAUUSD_H8
4540,34947,35062,short,1165.96,1161.83,win,38.000000000001094,144.36055200000007,15,1480953600000000000,1481558400000000000,XAUUSD_H8
1526,35116,35369,short,1142.62,1163.2738456,loss,-209.8384560000007,206.53845599999988,11,1481760000000000000,1483401600000000000,XAUUSD_D1
1540,35438,35779,long,1179.87,1191.49,win,112.90000000000119,201.9414479999999,15,1483660800000000000,1485475200000000000,XAUUSD_D1
1558,35848,36189,long,1210.43,1237.45,win,266.8999999999998,202.08264,15,1485907200000000000,1487721600000000000,XAUUSD_D1
4708,36227,36311,long,1248.4,1238.178208,loss,-105.5179200000005,102.21792000000002,11,1487865600000000000,1488355200000000000,XAUUSD_H8
4720,36319,36319,short,1237.8,1247.775024,loss,-103.05024000000076,99.75024,0,1488384000000000000,1488384000000000000,XAUUSD_H8
4723,36342,36411,short,1239.32,1218.75082508,win,202.39174920000022,99.94739999999997,9,1488470400000000000,1488902400000000000,XAUUSD_H8
1583,36419,36603,short,1215.45,1235.3541288000001,loss,-202.34128800000082,199.04128800000004,8,1488931200000000000,1489968000000000000,XAUUSD_D1
1593,36649,36994,long,1244.18,1285.4471444192,win,409.37144419199893,200.52062400000005,15,1490140800000000000,1491955200000000000,XAUUSD_D1
1613,37109,37316,short,1279.61,1243.8119132,win,354.68086799999963,173.94599999999997,9,1492646400000000000,1493769600000000000,XAUUSD_D1
1623,37339,37546,short,1238.57,1255.4638135999999,loss,-172.23813599999932,168.93813599999996,9,1493856000000000000,1494979200000000000,XAUUSD_D1
4882,37561,37676,long,1251.53,1258.33,win,64.69999999999955,87.92063999999992,15,1495036800000000000,1495641600000000000,XAUUSD_H8
4903,37722,37833,long,1265.78,1278.56,win,124.49999999999973,87.61917599999998,15,1495814400000000000,1496419200000000000,XAUUSD_H8
4924,37879,37902,long,1292.33,1283.9297119999999,loss,-87.30288000000046,84.0028799999999,3,1496764800000000000,1496851200000000000,XAUUSD_H8
1649,37933,38039,short,1279.24,1245.977229256,win,329.3277074399991,161.62667999999977,6,1496966400000000000,1497830400000000000,XAUUSD_D1
1656,38062,38281,short,1243.4,1210.9712526896,win,320.9874731040001,157.5740879999998,12,1497916800000000000,1499385600000000000,XAUUSD_D1
1669,38289,38372,short,1212.98,1227.7967648,loss,-151.46764799999875,148.16764799999976,4,1499644800000000000,1499990400000000000,XAUUSD_D1
1674,38391,38568,long,1228.7,1259.2282419343999,win,301.9824193439983,148.3393679999997,8,1500249600000000000,1501459200000000000,XAUUSD_D1
5045,38714,38735,long,1273.04,1287.2909107664,win,139.2091076640001,69.24640799999996,3,1502294400000000000,1502467200000000000,XAUUSD_H8
5049,38743,38750,long,1289.57,1282.4586296,loss,-74.41370399999941,71.11370399999998,1,1502668800000000000,1502697600000000000,XAUUSD_H8
5052,38765,38809,short,1281.51,1288.6670352,loss,-74.87035200000109,71.570352,6,1502755200000000000,1502928000000000000,XAUUSD_H8
5067,38870,38877,long,1290.73,1283.2259632,loss,-78.34036799999994,75.04036799999994,1,1503360000000000000,1503388800000000000,XAUUSD_H8
5081,38977,38993,long,1298.83,1313.6761930287998,win,145.16193028799916,72.13893599999989,4,1503936000000000000,1504483200000000000,XAUUSD_H8
5096,39073,39104,long,1343.78,1336.1932832,loss,-79.16716799999976,75.867168,4,1504800000000000000,1505088000000000000,XAUUSD_H8
1710,39127,39266,short,1327.36,1297.9199675487998,win,291.10032451200067,143.05166399999985,7,1505174400000000000,1506297600000000000,XAUUSD_D1
1718,39289,39308,long,1309.99,1295.8289512000001,loss,-144.9104879999989,141.61048799999983,1,1506384000000000000,1506902400000000000,XAUUSD_D1
5131,39331,39361,short,1270.73,1279.5282968,loss,-91.28296799999889,87.982968,4,1506988800000000000,1507104000000000000,XAUUSD_H8
1725,39440,39714,long,1283.81,1269.4559888,loss,-146.8401120000006,143.5401119999998,12,1507593600000000000,1508976000000000000,XAUUSD_D1
1738,39737,39874,short,1267.63,1281.9388552,loss,-146.38855199999927,143.08855199999996,6,1509062400000000000,1509926400000000000,XAUUSD_D1
1745,39897,40235,long,1281.43,1293.75,win,119.89999999999937,143.285712,15,1510012800000000000,1511827200000000000,XAUUSD_D1
1762,40281,40396,short,1283.85,1253.3118105167998,win,302.08189483200084,148.38770400000007,5,1512000000000000000,1512604800000000000,XAUUSD_D1
1768,40419,40557,short,1247.31,1262.3591592,loss,-153.79159200000078,150.49159200000003,6,1512691200000000000,1513555200000000000,XAUUSD_D1
1779,40672,40756,long,1278.14,1308.788921408,win,303.1892140799998,148.92576000000014,4,1514246400000000000,1514851200000000000,XAUUSD_D1
5321,40771,40786,long,1317.41,1309.8805232,loss,-78.59476800000111,75.29476800000009,2,1514937600000000000,1514995200000000000,XAUUSD_H8
1786,40817,41112,long,1322.68,1353.8438379472002,win,308.33837947200135,151.42778400000017,13,1515110400000000000,1516752000000000000,XAUUSD_D1
5368,41127,41150,long,1352.13,1344.0285048,loss,-84.31495200000045,81.01495199999998,3,1516809600000000000,1516896000000000000,XAUUSD_H8
1801,41158,41342,short,1347.1,1314.7317233151998,win,320.3827668480009,157.2802560000002,8,1516924800000000000,1517961600000000000,XAUUSD_D1
1815,41480,41545,long,1349.92,1333.7882416,loss,-164.61758400000082,161.31758400000015,3,1518652800000000000,1519084800000000000,XAUUSD_D1
5425,41560,41675,short,1336.4,1314.9520376768,win,211.17962323200044,104.21750399999998,15,1519142400000000000,1519747200000000000,XAUUSD_H8
5441,41683,41782,short,1317.66,1328.2249776,loss,-108.9497760000002,105.64977599999989,13,1519776000000000000,1520323200000000000,XAUUSD_H8
5455,41790,41836,long,1332.1,1321.6128688,loss,-108.17131200000021,104.87131199999997,6,1520352000000000000,1520524800000000000,XAUUSD_H8
5488,42044,42082,long,1320.41,1341.1694872352,win,204.29487235199912,100.87214399999996,5,1521648000000000000,1521792000000000000,XAUUSD_H8
5500,42135,42173,short,1342.42,1322.0840689216002,win,200.0593107839988,98.81404799999993,5,1522166400000000000,1522310400000000000,XAUUSD_H8
5510,42212,42227,long,1341.18,1331.3527824,loss,-101.5721760000004,98.27217599999993,2,1522713600000000000,1522771200000000000,XAUUSD_H8
5515,42250,42250,long,1347.09,1337.4808031999999,loss,-99.39196800000063,96.09196799999994,0,1522857600000000000,1522857600000000000,XAUUSD_H8
5530,42365,42380,long,1352.46,1342.7907648,loss,-99.99235200000003,96.69235200000007,2,1523462400000000000,1523520000000000000,XAUUSD_H8
5534,42396,42411,short,1335.65,1345.5897896000001,loss,-102.6978960000004,99.39789600000013,2,1523577600000000000,1523635200000000000,XAUUSD_H8
1861,42534,42879,short,1334.86,1313.13,win,213.9999999999979,173.15100000000004,15,1524441600000000000,1526256000000000000,XAUUSD_D1
5602,42917,43032,short,1297.55,1291.02,win,61.99999999999973,93.40423200000014,15,1526400000000000000,1527004800000000000,XAUUSD_H8
5624,43086,43143,long,1304.08,1295.2469775999998,loss,-91.63022400000118,88.33022400000004,8,1527206400000000000,1527609600000000000,XAUUSD_H8
5668,43419,43434,long,1307.28,1299.3794808,loss,-82.30519199999962,79.00519199999984,2,1528992000000000000,1529049600000000000,XAUUSD_H8
5671,43442,43442,short,1292.32,1276.2369078112,win,157.53092188800036,78.14913599999987,0,1529078400000000000,1529078400000000000,XAUUSD_H8
1901,43450,43680,short,1278.43,1244.0117429296001,win,340.8825707039993,167.2412879999999,10,1529280000000000000,1530489600000000000,XAUUSD_D1
1912,43703,43726,short,1241.87,1257.6473792,loss,-161.07379200000042,157.7737919999999,1,1530576000000000000,1530662400000000000,XAUUSD_D1
5719,43806,43821,long,1263.15,1255.7140152000002,loss,-77.65984799999914,74.35984799999993,2,1531152000000000000,1531209600000000000,XAUUSD_H8
1919,43860,44205,short,1242.29,1210.3227665984,win,316.3723340159997,155.3315519999999,15,1531353600000000000,1533168000000000000,XAUUSD_D1
5794,44380,44418,short,1201.44,1184.9032472304,win,162.0675276960007,80.35351199999994,5,1534176000000000000,1534320000000000000,XAUUSD_H8
5800,44426,44434,short,1185.16,1168.4868611008,win,163.4313889920001,81.01622399999992,1,1534348800000000000,1534377600000000000,XAUUSD_H8
1946,44479,44817,long,1183.37,1195.5,win,118.0000000000011,150.92025599999985,15,1534723200000000000,1536537600000000000,XAUUSD_D1
1964,44886,45023,long,1206.85,1192.4659695999999,loss,-147.1403040000003,143.84030399999972,6,1536796800000000000,1537488000000000000,XAUUSD_D1
5881,45038,45152,short,1195.81,1191.56,win,39.2,84.32596799999982,15,1537545600000000000,1538150400000000000,XAUUSD_H8
5897,45159,45273,long,1191.82,1196.72,win,45.70000000000091,83.36942399999978,15,1538352000000000000,1538956800000000000,XAUUSD_H8
5914,45288,45334,short,1186.0,1194.262912,loss,-85.92911999999914,82.62911999999982,6,1539014400000000000,1539187200000000000,XAUUSD_H8
5923,45357,45357,long,1208.43,1225.3405711824,win,165.80571182399962,82.16992799999983,0,1539273600000000000,1539273600000000000,XAUUSD_H8
1985,45365,45707,long,1223.74,1232.47,win,84.00000000000018,147.8687279999998,15,1539302400000000000,1541116800000000000,XAUUSD_D1
5986,45837,45943,short,1212.0,1220.7065856,loss,-90.36585599999925,87.06585599999997,14,1541779200000000000,1542355200000000000,XAUUSD_H8
6001,45951,46061,long,1223.01,1222.8,loss,-5.400000000000364,88.10762399999997,15,1542384000000000000,1542988800000000000,XAUUSD_H8
6023,46112,46127,short,1214.45,1222.5254192,loss,-84.05419199999942,80.75419200000003,2,1543363200000000000,1543420800000000000,XAUUSD_H8
6034,46195,46287,long,1231.99,1247.9094811888,win,155.8948118880009,77.35413600000007,12,1543852800000000000,1544198400000000000,XAUUSD_H8
6047,46294,46309,long,1250.34,1242.7356023999998,loss,-79.34397600000084,76.04397600000001,2,1544400000000000000,1544457600000000000,XAUUSD_H8
6061,46401,46415,short,1234.38,1241.6185704000002,loss,-75.68570400000071,72.38570400000008,2,1544803200000000000,1545033600000000000,XAUUSD_H8
2032,46431,46541,long,1245.52,1275.9477193359999,win,300.9771933599988,147.85091999999983,5,1545091200000000000,1545782400000000000,XAUUSD_D1
2039,46587,46927,long,1275.0,1279.79,win,44.59999999999964,149.48671199999987,15,1545955200000000000,1548028800000000000,XAUUSD_D1
2059,47037,47379,long,1302.17,1326.11,win,236.09999999999826,144.25243200000006,15,1548633600000000000,1550448000000000000,XAUUSD_D1
2076,47421,47444,long,1340.13,1326.0240288,loss,-144.35971200000114,141.05971200000008,1,1550620800000000000,1550707200000000000,XAUUSD_D1
2078,47467,47581,short,1323.32,1294.2134722111998,win,287.7652778880012,141.43113600000007,5,1550793600000000000,1551398400000000000,XAUUSD_D1
6220,47596,47596,short,1305.56,1290.1305664784,win,150.99433521600002,74.97295200000006,0,1551456000000000000,1551456000000000000,XAUUSD_H8
2084,47603,47763,short,1295.33,1309.5702944,loss,-145.7029440000004,142.40294400000008,7,1551657600000000000,1552435200000000000,XAUUSD_D1
2093,47809,47855,short,1295.92,1309.8831256,loss,-142.93125600000013,139.63125600000004,2,1552608000000000000,1552953600000000000,XAUUSD_D1
2100,47970,48016,long,1321.49,1307.5538408,loss,-142.6615920000002,139.36159200000006,2,1553558400000000000,1553731200000000000,XAUUSD_D1
6277,48032,48146,short,1291.79,1291.2,win,2.5999999999991816,83.69632800000002,15,1553788800000000000,1554393600000000000,XAUUSD_H8
6298,48191,48260,long,1303.19,1294.7631272,loss,-87.56872799999955,84.26872800000012,9,1554739200000000000,1554998400000000000,XAUUSD_H8
2113,48268,48610,short,1292.17,1280.23,win,116.10000000000055,141.28740000000013,15,1555027200000000000,1557100800000000000,XAUUSD_D1
2134,48747,48793,long,1299.55,1285.2968584,loss,-145.83141599999936,142.5314160000002,2,1557792000000000000,1557964800000000000,XAUUSD_D1
2137,48816,49041,short,1286.52,1300.5866664,loss,-143.96666400000032,140.66666400000017,10,1558051200000000000,1559260800000000000,XAUUSD_D1
6415,49078,49116,long,1315.92,1330.4502274656002,win,142.0022746560009,70.60363200000029,5,1559577600000000000,1559721600000000000,XAUUSD_H8
6421,49124,49124,long,1340.78,1333.3471952,loss,-77.62804799999985,74.32804800000028,0,1559750400000000000,1559750400000000000,XAUUSD_H8
6436,49238,49276,long,1334.15,1350.7236634112,win,162.43663411199958,80.53286400000015,5,1560355200000000000,1560499200000000000,XAUUSD_H8
6448,49329,49329,long,1351.71,1343.3225592000001,loss,-87.17440799999922,83.87440800000012,0,1560873600000000000,1560873600000000000,XAUUSD_H8
6452,49360,49360,long,1360.21,1378.0582585456,win,175.18258545599946,86.72623200000011,0,1560988800000000000,1560988800000000000,XAUUSD_H8
6461,49428,49451,long,1419.62,1409.6139391999998,loss,-103.36060800000114,100.06060800000002,3,1561420800000000000,1561507200000000000,XAUUSD_H8
6465,49458,49497,short,1408.74,1419.458508,loss,-110.48507999999929,107.18507999999996,5,1561536000000000000,1561680000000000000,XAUUSD_H8
6479,49565,49614,long,1420.53,1408.5716736,loss,-122.88326400000032,119.5832639999999,7,1562112000000000000,1562313600000000000,XAUUSD_H8
6487,49622,49690,short,1400.9,1413.5455880000002,loss,-129.7558800000009,126.45587999999992,9,1562342400000000000,1562774400000000000,XAUUSD_H8
2176,49698,49698,long,1418.48,1400.9863112,loss,-178.23688799999974,174.936888,0,1562803200000000000,1562803200000000000,XAUUSD_D1
2177,49721,49789,short,1404.05,1421.7522967999998,loss,-180.32296799999887,177.022968,3,1562889600000000000,1563321600000000000,XAUUSD_D1
2181,49812,50040,long,1426.38,1408.3794192,loss,-183.3058080000008,180.005808,10,1563408000000000000,1564617600000000000,XAUUSD_D1
2192,50063,50131,long,1444.94,1484.4425016176,win,391.72501617600045,191.946072,3,1564704000000000000,1565136000000000000,XAUUSD_D1
6556,50146,50229,long,1497.34,1529.8862854528,win,322.1628545280002,158.1452159999997,11,1565193600000000000,1565683200000000000,XAUUSD_H8
2208,50427,50496,long,1546.07,1524.3374984,loss,-220.6250159999998,217.32501599999995,3,1566777600000000000,1567036800000000000,XAUUSD_D1
2215,50583,50606,long,1546.06,1523.335084,loss,-230.54915999999895,227.24915999999993,1,1567555200000000000,1567641600000000000,XAUUSD_D1
2217,50629,50964,short,1516.95,1496.27,win,203.50000000000063,233.2898879999999,15,1567728000000000000,1569542400000000000,XAUUSD_D1
2234,51009,51032,short,1471.51,1497.339232,loss,-261.5923200000005,258.2923199999999,1,1569888000000000000,1569974400000000000,XAUUSD_D1
2236,51055,51378,long,1499.27,1503.56,win,39.59999999999964,263.5469519999999,15,1570060800000000000,1571875200000000000,XAUUSD_D1
6737,51508,51568,long,1511.72,1498.4265824000001,loss,-136.23417599999885,132.9341759999999,8,1572537600000000000,1572940800000000000,XAUUSD_H8
6746,51576,51622,short,1491.51,1464.8843385264,win,262.95661473600074,129.37639199999995,6,1572969600000000000,1573142400000000000,XAUUSD_H8
6753,51630,51744,short,1467.68,1463.93,win,34.2,128.09294399999993,15,1573171200000000000,1573776000000000000,XAUUSD_H8
6783,51858,51968,short,1463.89,1458.36,win,52.000000000002004,110.86243200000006,15,1574380800000000000,1574985600000000000,XAUUSD_H8
6806,52026,52095,long,1474.29,1464.46062,loss,-101.593799999999,98.29380000000005,9,1575388800000000000,1575648000000000000,XAUUSD_H8
6816,52102,52140,short,1458.53,1468.4607584,loss,-102.60758400000059,99.30758400000006,5,1575849600000000000,1575993600000000000,XAUUSD_H8
6825,52171,52186,long,1473.97,1464.1265008,loss,-101.73499199999996,98.43499199999998,2,1576108800000000000,1576166400000000000,XAUUSD_H8
6852,52372,52440,long,1498.59,1517.2895593008,win,183.69559300800046,90.86277599999997,9,1577318400000000000,1577750400000000000,XAUUSD_H8
6862,52447,52485,long,1523.25,1540.6218233136,win,170.41823313600088,84.4111919999999,5,1577779200000000000,1578009600000000000,XAUUSD_H8
2302,52528,52551,short,1564.6,1586.8229847999999,loss,-225.5298479999995,222.22984799999995,1,1578355200000000000,1578441600000000000,XAUUSD_D1
2304,52574,52843,short,1555.88,1578.5652296,loss,-230.15229599999958,226.852296,12,1578528000000000000,1580083200000000000,XAUUSD_D1
2318,52889,52935,short,1566.59,1587.7584967999999,loss,-214.98496799999958,211.684968,2,1580256000000000000,1580428800000000000,XAUUSD_D1
2321,52957,52980,long,1588.62,1567.4601527999998,loss,-214.8984720000006,211.59847199999993,1,1580688000000000000,1580774400000000000,XAUUSD_D1
6965,53219,53257,long,1591.32,1616.5488162,win,248.98816199999982,122.58899999999998,5,1582041600000000000,1582185600000000000,XAUUSD_H8
6974,53288,53295,long,1643.0,1667.6118063968,win,242.8180639679992,119.59089600000003,1,1582300800000000000,1582502400000000000,XAUUSD_H8
6977,53310,53310,long,1677.53,1665.330248,loss,-125.29751999999989,121.99752000000004,0,1582560000000000000,1582560000000000000,XAUUSD_H8
2338,53341,53341,short,1634.02,1654.2777448,loss,-205.87744799999956,202.5774479999999,0,1582675200000000000,1582675200000000000,XAUUSD_D1
6988,53394,53402,short,1630.8,1602.9780148943998,win,274.91985105600105,135.18943200000015,1,1582876800000000000,1582905600000000000,XAUUSD_H8
2341,53409,53409,short,1581.8,1603.1863904,loss,-217.16390399999983,213.86390399999988,0,1583107200000000000,1583107200000000000,XAUUSD_D1
6991,53416,53424,long,1603.97,1589.3085464,loss,-149.9145359999996,146.61453600000016,1,1583136000000000000,1583164800000000000,XAUUSD_H8
6995,53447,53447,long,1605.25,1636.3245717856,win,307.4457178560003,150.9940320000003,0,1583251200000000000,1583251200000000000,XAUUSD_H8
2343,53455,53501,long,1639.47,1684.699933728,win,448.99933727999877,219.77615999999992,2,1583280000000000000,1583452800000000000,XAUUSD_D1
7006,53531,53531,short,1663.08,1680.5229359999998,loss,-177.7293599999992,174.4293600000002,0,1583740800000000000,1583740800000000000,XAUUSD_H8
7009,53554,53577,short,1651.48,1669.5749632,loss,-184.2496319999994,180.94963200000024,3,1583827200000000000,1583913600000000000,XAUUSD_H8
7016,53607,53614,short,1596.89,1556.7995458928,win,397.604541072,194.80298400000018,1,1584028800000000000,1584057600000000000,XAUUSD_H8
7020,53637,53637,short,1550.96,1572.5164568,loss,-218.8645679999998,215.56456800000015,0,1584316800000000000,1584316800000000000,XAUUSD_H8
7022,53653,53653,short,1470.58,1493.7730119999999,loss,-235.23011999999954,231.93012000000016,0,1584374400000000000,1584374400000000000,XAUUSD_H8
2354,53706,53729,short,1484.92,1513.8534208,loss,-292.6342080000002,289.33420799999993,1,1584576000000000000,1584662400000000000,XAUUSD_D1
2357,53775,53775,long,1554.33,1617.3016487904,win,626.4164879039997,305.9846879999999,0,1585008000000000000,1585008000000000000,XAUUSD_D1
7040,53791,53905,long,1603.97,1574.1515216,loss,-301.48478400000005,298.18478400000015,15,1585065600000000000,1585670400000000000,XAUUSD_H8
2363,53913,53936,short,1573.68,1606.3230816,loss,-329.7308159999996,326.4308159999999,1,1585699200000000000,1585785600000000000,XAUUSD_D1
2367,54004,54096,long,1656.0,1725.7391233056,win,694.0912330560006,338.86843199999976,4,1586217600000000000,1586822400000000000,XAUUSD_D1
7097,54225,54240,short,1664.96,1699.573028,loss,-349.43027999999987,346.13028,2,1587484800000000000,1587542400000000000,XAUUSD_H8
2378,54256,54393,long,1715.81,1678.5510848,loss,-375.8891520000005,372.5891519999998,6,1587600000000000000,1588291200000000000,XAUUSD_D1
2389,54507,54844,long,1718.58,1731.45,win,125.40000000000119,392.61679199999986,15,1588896000000000000,1590710400000000000,XAUUSD_D1
7190,54927,55041,short,1709.13,1728.4621104,loss,-196.6211039999992,193.3211039999999,15,1591200000000000000,1591804800000000000,XAUUSD_H8
7206,55049,55101,long,1739.93,1721.2117568,loss,-190.48243199999962,187.18243199999992,7,1591833600000000000,1592208000000000000,XAUUSD_H8
7214,55109,55109,short,1707.21,1725.6753696,loss,-187.95369600000032,184.65369599999997,0,1592236800000000000,1592236800000000000,XAUUSD_H8
2420,55208,55547,long,1747.19,1802.18,win,546.6000000000001,425.97117600000007,15,1592784000000000000,1594598400000000000,XAUUSD_D1
2439,55639,55684,short,1794.52,1836.9157599999999,loss,-427.25759999999883,423.95759999999996,2,1594944000000000000,1595289600000000000,XAUUSD_D1
7292,55699,55722,long,1839.22,1871.1696943024,win,316.19694302400075,155.24632799999992,3,1595347200000000000,1595433600000000000,XAUUSD_H8
7299,55753,55775,long,1886.58,1918.8933033888,win,319.8330338880002,157.01313599999995,3,1595548800000000000,1595808000000000000,XAUUSD_H8
7308,55821,55836,long,1958.43,1941.568368,loss,-171.916320000001,168.61631999999994,2,1595980800000000000,1596038400000000000,XAUUSD_H8
